language,n_samples,accuracy,precision_fake,recall_fake,f1_fake,roc_auc
kannada,1000,0.962,0.9772727272727273,0.946,0.9613821138211383,0.98322
malayalam,1000,0.992,0.9880952380952381,0.996,0.9920318725099602,0.990338
tamil,1000,0.974,0.985655737704918,0.962,0.9736842105263158,0.99479
